# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
1077	13.9278469591	13.213749029	-0.0248179444911	0.0762175668492	845.566688298	1.0	982.769036214	517.868855554	4.0	1.0	0.0	0.0	9.9	8791.08969809	984063.295494	0.00885435954074	624.897168642	-50.8500034672	264.438957907	545.680841925	732.561042093	-273499.446298	272978194.902	546998.892597	25403.9582512	7.6051121644e-28	-154955.904147	3.26981902569e-13	130	2	2881	130	130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1080	1937.69426168	-364.349827737	0.100165607378	-0.0229779720077	11807.3082333	1.0	-911.481352099	755.766627338	4.0	1.0	0.0	0.0	0.61	-113852.368515	20053675.6381	-0.00570979827532	779.761515604	-20.6899372486	186.804037586	579.183332689	581.204199218	-170139.12085	264121444.891	340278.241699	46.9986146711	3.8516400961e-11	9.01081525533e-08	3.66339877531e-14	39	8	838	39	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1081	29.7322182814	-252.632246307	-0.424604690304	0.00342922601866	6347.24773075	1.0	18229.1728777	-241.263245545	4.0	1.0	0.0	0.0	0.47	1224040.51741	-3441374.92041	-0.552032438479	700.023006922	-48.5186037823	156.280932841	543.775694778	618.528008719	-212639.09635	266760869.299	425278.1927	2043019.19374	3.30873507199e-24	-37722364.21	1.20723450327e-16	38	2	803	38	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1083	0.642799379078	3.07128974491	-0.017438364869	0.106830436835	2024.5004317	1.0	157.806903238	572.95116139	4.0	1.0	0.0	0.0	3.59	3379.77082198	2606698.80237	0.00129489236711	651.702881561	-28.3060372659	320.815154045	568.692908003	616.613878918	-244420.247113	265679189.979	488840.494225	12733.0156938	1.70307673866e-28	-821703891.295	2.3251314155e-12	134	2	2893	134	134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1084	13.85171078	13.8560659264	0.00347439698528	-0.0238927994871	112676.587656	1.0	291.019528361	442.074193455	4.0	1.0	0.0	0.0	2.96	346895.926337	111939722.001	0.00308937906172	960.252404785	-28.3502613139	155.785919572	562.578425263	627.214080428	-112354.787905	264565133.91	224709.575809	2095.79073366	1.32402414332e-26	-2162700.36227	2.2973092058e-12	39	2	881	39	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1086	426.056082275	-1413.10829052	-0.0037812443436	0.0190371020396	1784.7447056	1.0	232.357937686	2341.15580684	4.0	1.0	0.0	0.0	8.26	4387.09457347	9389917.88591	0.000466995119127	1971.39310926	-31.1698525268	36.3180267408	568.110193288	584.482791836	-26269.8858491	260378405.434	52539.7716982	6209.71697755	8.26178815509e-06	1.52337466101e-06	9.04094292129e-15	500	3	27832	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1090	-169.02203612	133.60614386	0.172830544873	-0.404358017064	7238.3497659	1.0	291.473043462	578.882710997	4.0	1.0	0.0	0.0	1.99	22319.3396811	9416413.44115	0.00236465426021	1988.89462152	-21.0617802265	37.2581199245	575.50710904	579.988638836	-25922.8945594	261495476.555	51845.7891187	28.4144218737	5.30543238869e-09	6.25985517921e-05	4.66632529834e-13	500	3	5800	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1091	-26.0793691402	26.9246199956	0.416344688678	-0.310763111422	464.676138881	1.0	-2387.74182924	698.804826707	4.0	1.0	0.0	0.0	4.1	-11737.6490668	729729.061951	-0.0163478961672	2276.31098334	-21.1082976234	42.9843968894	566.903481295	579.102401069	-19722.8919936	260695128.782	39445.7839872	89.6200234069	9.34701606991e-07	0.003594906973	4.11615560012e-12	500	3	11643	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1092	13.2178896479	13.3616398484	0.0497552875115	0.0690652925565	1795.65080436	1.0	883.688512104	477.138095857	4.0	1.0	0.0	0.0	4.92	16786.666979	1925401.70504	0.00864317139413	606.051939347	-69.1485642849	204.765631524	541.669084016	726.234368476	-286329.823374	268037809.313	572659.646748	16078.04275	7.3274527329e-08	3.93035250012e-08	7.92350422946e-13	87	8	1465	87	87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1094	13.3567062556	13.6421599873	0.0832602141352	0.0959875333951	1059.61555345	1.0	145.688720355	575.122826674	4.0	1.0	0.0	0.0	15.19	1633.1182585	1369507.1505	0.0011910657835	1269.35153043	-30.3250093833	86.4623385597	565.136941561	607.854731389	-63950.1407482	262879384.078	127900.281496	2007.72786808	5.45891746413e-28	-9196010966.7	1.15828812322e-12	147	2	4444	147	147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1095	13.255327944	16.3015696715	-0.023785173356	0.0157038889264	196.496907074	1.0	-761.885892033	658.692595328	4.0	1.0	0.0	0.0	19.91	-1583.75876619	290866.613665	-0.00547477577522	1055.73366367	-34.5270870986	71.7246262645	542.908032695	594.419879582	-92188.2157701	262869268.003	184376.43154	558.59086303	4.64871173359e-06	0.0146762334962	5.4295913777e-13	500	3	5907	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1096	5.65890317661	-1.79679118192	-0.133836862329	0.203044475424	1391.14556839	1.0	-143.684504738	601.133590983	4.0	1.0	0.0	0.0	9.77	-2114.58863209	1879312.26438	-0.00112646028674	2267.39058466	-21.5730498632	29.7216515424	568.947261305	578.436042136	-19869.9734968	260518513.063	39739.9469936	16.5912262263	2.60310980367e-06	0.00131888427778	1.9536137303e-11	500	3	5175	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1098	30.6738623068	0.158317423245	0.0489872233099	-0.343814139187	940.333080291	1.0	-291.713470362	614.248378462	4.0	1.0	0.0	0.0	6.14	-2901.89423427	1298019.17414	-0.00224064204786	2364.40968417	-21.0287092044	32.208575002	565.903245814	578.959938198	-18246.2562808	260156170.219	36492.5125616	36.2158289613	2.6830192936e-07	0.00117562372358	5.33196051882e-12	500	3	6861	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1099	65.3619161165	13.4248980556	0.0555732373792	-0.383123956178	2772.10369214	1.0	-151.51841717	608.654835587	4.0	1.0	0.0	0.0	2.29	-4443.42932918	3791717.06011	-0.0011732527835	1228.15860676	-26.8636848596	110.268933645	573.37511067	584.089895131	-68387.5962136	263199231.087	136775.192427	41.0801268942	1.42108011304e-06	0.000595871544893	4.27561342801e-12	500	3	6794	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1100	22.6387253011	35.4758931609	-0.306226555646	0.183502658496	817.415001602	1.0	-456.737395859	625.014681241	4.0	1.0	0.0	0.0	2.18	-3949.59492699	1148122.4187	-0.00345192163713	2275.2237605	-21.7157556079	28.3765563535	569.672811285	578.764739596	-19712.5008693	260244791.892	39425.0017385	22.0100534069	7.17484979547e-07	0.000529097522942	8.45183007537e-12	500	3	6238	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1101	13.6423896721	13.6421350463	0.0810648238595	0.035992592953	1807.37294179	1.0	23.4299761767	580.390253247	4.0	1.0	0.0	0.0	11.25	447.984516939	2357345.62232	0.000190001582683	2063.78256906	-21.3421100089	51.2536923244	571.807899294	585.974250629	-24056.062153	261307136.482	48112.124306	98.0141918277	3.25010692951e-27	-9202255.7997	1.35693386958e-11	142	2	3301	142	142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1104	23.9274532728	1.35747401571	-0.0941669528903	-0.241369313188	481.985709082	1.0	443.008119817	592.907818394	4.0	1.0	0.0	0.0	4.09	2258.85955349	642209.48185	0.00350499692284	395.091612323	-56.3449104654	503.919706067	550.240333839	664.080293933	-663760.254609	269396170.818	1327520.50922	18905.0933832	6.23249418931e-28	-7985356.01138	1.38233013404e-12	118	2	1992	118	118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1105	13.4330141773	13.9215659231	0.000898906740865	-0.00887629453325	2403.75276168	1.0	411.684598011	520.182888803	4.0	1.0	0.0	0.0	30.92	10468.8215466	2809967.08641	0.00371177431016	1057.04265703	-48.2056718749	34.4512467897	554.690381898	646.288624834	-91444.6521035	260460449.52	182889.304207	1170.0187346	4.40109736604e-05	0.00473105662014	6.103975584e-13	500	3	8935	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1108	-32.7000019894	10.1503902873	0.0143217671089	0.0652729009964	1157.9007277	1.0	-17.5354027756	616.36814895	4.0	1.0	0.0	0.0	1.19	-214.798109059	1603861.60086	-0.000133943527147	1757.1115391	-27.7317000586	37.1116724125	564.715527426	585.725322902	-32994.851022	259860669.463	65989.702044	243.399399511	1.04634510469e-26	-597575.440762	1.1411325745e-12	55	2	2162	55	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1110	34.7105322222	-82.7356239535	-0.315934670273	-0.0784032505903	752.617922319	1.0	-951.095816764	694.139561778	4.0	1.0	0.0	0.0	2.12	-7572.55103218	1174023.33203	-0.00649195933126	1294.85206401	-24.0939047506	103.590523967	563.990286393	590.175996235	-61198.0064642	261283273.67	122396.012928	359.305573521	3.76947766302e-08	0.00125530715189	8.43007308172e-14	500	3	6134	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1111	-22.6937981992	44.3563124291	0.0785332921962	-0.549941988073	1211.04040042	1.0	-75.5712067213	603.966961546	4.0	1.0	0.0	0.0	1.37	-968.185044303	1643717.53583	-0.000589368696958	2047.66588218	-20.5850937667	44.4640453092	566.20882682	584.172982323	-24320.4267521	260015712.713	48640.8535042	419.418248695	2.01948391737e-28	-3959626.69607	1.33059525806e-12	104	2	3919	104	104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1113	13.0710270666	13.21386553	-0.0320247267758	0.00405887365636	337.749793149	1.0	2936.46511461	499.220044496	4.0	1.0	0.0	0.0	9.87	10492.1216817	378915.595965	0.0269437949126	249.095677334	-121.981605463	576.224662787	522.16156776	937.775337213	-1833917.71743	295938247.678	3667835.43486	492470.244131	5.2749235466e-25	-162075.469906	2.8264380863e-13	116	2	3242	116	116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1114	71.4563617793	-10.5753677239	0.0223416229297	-0.0902859772833	520.397472736	1.0	-9649.97226428	836.50706361	4.0	1.0	0.0	0.0	2.84	-53125.6950541	978273.222208	-0.0574240253526	2177.37407782	-18.1334699767	39.7847421517	571.29415727	579.266891523	-21615.2027822	261236970.15	43230.4055645	210.43259257	1.44929369409e-06	0.00701879271641	7.39174053564e-13	500	3	9170	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1115	603.989060851	-62.1022766387	-0.27113611613	-0.104091113365	1783.57383248	1.0	-1782.80094147	1204.28739779	4.0	1.0	0.0	0.0	10.11	-33638.5547103	4826992.32569	-0.00701774922477	1093.81568266	-28.4905779934	130.611230082	569.198681287	587.644338147	-85877.9485279	262171842.921	171755.897056	21221.527465	0.0458814139795	0.0759615453624	5.68799739662e-15	500	3	35433	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
