# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
2627	-23.6749023341	15.6314482714	0.622524129862	-0.0692631449819	1040.81642719	1.0	-250.416453806	603.309458333	4.0	1.0	0.0	0.0	1.81	-2757.27688714	1411138.51887	-0.00195776314321	1335.97916671	-12.16430486	35.5315977885	559.030405895	571.35477301	-55377.6757396	260480552.774	110755.351479	7071.73117015	7.15562392706e-05	0.861724531813	1.18982669982e-12	500	3	5060	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2629	0.0712928861804	8.92848047037	0.282792416263	0.159161778405	609.986381659	1.0	35.5034161183	602.351524821	4.0	1.0	0.0	0.0	12.15	229.104522927	825706.16632	0.000277387987915	1081.54123182	-30.9121140324	129.133005222	560.946904261	604.302035959	-88191.0193545	263536851.059	176382.038709	5039.50492549	5.43391504159e-29	-68311119.6114	2.9943902371e-12	315	2	6118	315	315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2630	13.5424666816	48.809631087	-0.47863287645	0.0214095218821	130.068709827	1.0	2917.59490652	794.343581489	4.0	1.0	0.0	0.0	2.96	4014.59006698	232186.303642	0.0169965066768	208.281593523	-94.2740563937	877.40952581	506.495776501	703.814356975	-2544277.16371	282329563.865	5088554.32741	322243.832876	94.9385526901	0.0084575147972	6.38763482174e-14	500	3	9223	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2631	13.7850429401	13.6422273448	0.00177586417845	0.0068579653166	3723.66978252	1.0	166.605619794	549.895408014	4.0	1.0	0.0	0.0	22.23	6563.02695911	4601576.30612	0.00142422493869	1910.59480321	-27.1241028326	27.6358162206	566.413810414	607.364183779	-28008.2281239	260759103.603	56016.4562478	94.0244844078	1.13595970352e-27	-3650403.09971	1.05744857352e-11	284	2	6939	284	284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2632	-50.2373106302	-5.1536705621	0.520446942901	0.363546376152	1896.59217343	1.0	138.518639956	587.132478415	4.0	1.0	0.0	0.0	3.82	2779.23681499	2502450.1424	0.00110937419066	1855.87531677	-21.2577174366	68.2041576897	567.979316021	583.668737224	-29694.7642345	260843133.868	59389.528469	3786.26887852	0.000222219124003	0.0240451531129	6.47754411607e-13	500	3	12109	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2636	33.1904142628	11.2470042537	-0.00177190867411	-0.01672734367	211.614689982	1.0	-4666.41378828	782.449014353	4.0	1.0	0.0	0.0	0.95	-10446.5392498	372097.913621	-0.02888566169	307.82430555	-48.0233846121	520.313880544	551.062902346	605.371731518	-1128978.78069	275300123.672	2257957.56138	72667.0087184	8.48221482227e-07	1.82497383598e-08	2.3696769518e-13	51	8	763	51	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2637	13.7850625294	13.3567877223	0.004100506882	0.0466340465742	227.524000002	1.0	4906.40332072	487.347661053	4.0	1.0	0.0	0.0	6.79	11809.5633733	249184.758481	0.0452483536401	269.749596591	-116.375865518	601.228106179	498.220981049	1086.77189382	-1615925.24069	303478675.329	3231850.48139	743848.950996	7.15120377827e-25	-6699.26933778	3.79359235508e-14	121	2	1972	121	121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2638	-724.245675665	142.821682724	-0.74402202428	-0.172093903765	19930.4616782	1.0	-317.626987413	684.857674418	4.0	1.0	0.0	0.0	0.59	-66969.6664139	30674186.9669	-0.00218803512114	2209.37580861	-22.005487894	48.7357083028	574.59781928	577.905763431	-20909.6875424	260289314.054	41819.3750847	291.625473174	2.60954987214e-10	3.14851585085e-08	1.93209734709e-14	60	8	899	60	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2639	13.019146807	11.3446190136	0.0241033002779	-0.00323063037094	1153.23567128	1.0	-47.0302483859	590.587914681	4.0	1.0	0.0	0.0	3.0	-573.771167654	1530586.91972	-0.000375010612291	2384.37287601	-19.4250258118	22.7960491009	569.97147616	579.496958422	-17960.3336388	260492158.289	35920.6672775	1635.49568731	5.87975041778e-07	9.61233534983e-08	1.48074540282e-11	47	8	961	47	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2640	-9.31552145053	17.9176422453	0.341698291882	-0.0890795801976	686.883171878	1.0	-618.992718192	634.02238387	4.0	1.0	0.0	0.0	2.78	-4497.92073538	978684.79689	-0.00461710257599	2195.2382547	-28.422265105	41.3891178605	568.890960052	578.642253654	-21163.5483276	260133690.841	42327.0966552	91.0705021177	9.39829003186e-24	-9425197.65166	7.97808278729e-12	188	2	6151	188	188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2641	3.0720975468	18.3562755591	0.271812419947	-0.346589903382	959.096337432	1.0	-109.896146289	602.539872683	4.0	1.0	0.0	0.0	5.94	-1115.03391477	1298683.72637	-0.000859325538026	1082.64377635	-20.575701336	135.791466834	567.31743916	583.327727099	-87855.6371135	262740724.966	175711.274227	120.53528816	9.54237705392e-26	-96598.8638323	8.28355247014e-12	113	2	2369	113	113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2643	20.1095936683	44.7251348001	-0.482062382775	0.21742742147	599.71957559	1.0	-178.21835234	622.286148286	4.0	1.0	0.0	0.0	2.18	-1130.69124748	838675.069877	-0.00135000756537	1335.04367762	-29.0007995663	81.2350161113	558.975258068	592.771272852	-57564.6962616	261745126.456	115129.392523	269.443965175	1.09732313296e-06	0.00404676399217	1.74625855486e-12	500	3	5726	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2644	14.0947911512	14.0728458526	0.0	0.0	11.7239675205	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.03	0.0620137497138	13.1734638971	0.00468541834067	nan	555.929186937	653.600039561	0.0313493988798	0.411284366203	-130850465.161	261700930.323	261700930.323	116330.217422	3.65947775857e+22	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2645	37.3493021693	15.038649285	-0.0995013287531	-0.118256717661	3985.96886615	1.0	-497.123759133	648.100475347	4.0	1.0	0.0	0.0	3.56	-20962.4385875	5805392.89073	-0.00362394167601	398.612195459	-37.4412881922	480.895486762	561.922443301	594.601278446	-659569.504557	268442994.482	1319139.00911	101.371961827	1.97142266407e-07	6.77754506103e-05	3.80559041242e-12	500	3	10917	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2646	13.9285293221	13.0714122839	-0.0050844130735	-0.00338207583773	483.35948801	1.0	1805.49998904	502.850140692	4.0	1.0	0.0	0.0	7.47	9232.32574227	546215.724505	0.0166214027363	329.989018921	-93.549115471	540.010394251	528.369606372	819.989605749	-986178.60477	276648447.197	1972357.20954	901067.925016	1.86784977975e-24	-163498.448712	1.20670754239e-13	137	2	2157	137	137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2647	13.9278067586	13.7853426192	-0.0266055455181	-0.0159930167791	451.009769276	1.0	1938.47619546	507.464254568	4.0	1.0	0.0	0.0	8.29	9248.89401033	514335.830675	0.0176645604317	364.981637067	-77.3694415094	466.447369988	531.00117698	836.552630012	-821876.767157	281149955.796	1643753.53431	101809.52842	1.43966708471e-26	-58375.5996974	1.36294446289e-14	154	2	2395	154	154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2649	13.927939362	13.4994796725	0.0193839974438	-0.0195481314976	374.367466661	1.0	418.499316434	594.389891503	4.0	1.0	0.0	0.0	9.8	1657.43396624	500063.193642	0.00330349974675	585.493505567	-40.010825973	215.869756062	555.927008582	655.163887718	-308774.907733	270931346.156	617549.815466	12806.3546211	2.52435489671e-28	-580404986.695	7.28797809733e-13	164	2	2942	164	164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2650	13.2139219251	13.0709039623	0.0107956155888	0.0269670643377	953.512131061	1.0	821.474885366	519.309605263	4.0	1.0	0.0	0.0	4.33	8286.36185281	1112776.51873	0.00739152280959	322.20386863	-50.9864836074	417.962470463	547.039780288	707.037529537	-1008584.40116	281186272.841	2017168.80232	96720.0101761	1.37121774698e-26	-53502009974.6	2.56224502754e-13	41	2	1341	41	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2656	15.9698692732	-42.6392681625	-0.353857525789	0.101853977074	3758.04555999	1.0	311.525094267	562.022801382	4.0	1.0	0.0	0.0	18.88	12385.0697895	4746476.67302	0.00260252775954	1591.3166611	-27.1746326471	94.5157192084	568.994155493	585.408447697	-40461.1140154	261483270.011	80922.2280308	2232.83581561	0.000139483052379	0.00625700985544	2.05785001531e-12	500	3	6495	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2662	13.4996349684	13.4994183827	-0.00366414277877	0.00458421462191	641.774512439	1.0	34.0868182002	594.118118701	4.0	1.0	0.0	0.0	19.81	231.426086297	856861.514632	0.0002700128251	839.104975655	-27.9196830579	176.046872899	566.594120955	597.976834679	-146800.640312	263861428.589	293601.280625	1683.6328921	2.52435489671e-28	-11430049785.4	1.79091229011e-12	323	2	6250	323	323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2663	-2.63846941093	-14.3008455118	-0.264035769453	0.341910985074	1021.76018363	1.0	-159.335769531	610.375218871	4.0	1.0	0.0	0.0	1.91	-1722.2874551	1401526.27004	-0.00123037759323	1441.49718596	-23.5861293833	88.643630146	570.478291107	585.681230295	-49470.8811216	262277856.636	98941.7622432	82.6065306435	3.51946092546e-06	0.00369742553911	3.97322186268e-12	500	3	5410	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2665	10.4362095282	14.7864492181	0.0136553686143	-0.0473905692495	1451.39719804	1.0	-26.9370603309	587.807384918	4.0	1.0	0.0	0.0	29.75	-413.59936229	1917240.93467	-0.000215772884011	2080.68184226	-20.4317969503	43.8827369959	571.646508446	580.1879439	-23642.8004537	261071191.768	47285.6009074	145.264004982	0.000281408130839	0.00720418287238	2.89868668111e-11	500	3	10073	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2666	14.1028223217	14.0555665618	0.0	0.0	11.722370392	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.04	0.0620053017268	13.1716693071	0.00468541834067	nan	555.921076637	682.588747552	0.0313572370468	0.411252448372	-131064199.601	262128399.202	262128399.202	116448.001153	2.42787584207e+21	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2670	13.2084565086	13.5314722829	-0.0190128874941	0.00697486512673	615.844869353	1.0	-56.6232676758	597.945984931	4.0	1.0	0.0	0.0	7.5	-368.900834185	827539.354538	-0.000445979220526	2022.37861041	-24.9139880564	38.1569768905	565.014827883	585.048070219	-24988.4449441	260670554.824	49976.8898881	163.514249898	3.15544362088e-30	-127363199.553	3.78444756239e-12	73	2	2220	73	73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2671	44.3641675554	-6.60020192755	0.0240925960517	0.0462410798517	539.745417235	1.0	108834.567089	-1531.20043079	4.0	1.0	0.0	0.0	0.37	621439.992826	-1857275.71805	-0.502849998702	18.7971580471	-1666.0591561	17732.0636949	126.505771953	2251.0591561	-705929688.062	2100122842.26	1411859376.12	40756220.6391	0.489763200789	3.45374698438e-08	7.38545471275e-16	56	8	1018	56	56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
